2018W,3002X,3002X Internet Applications & Web Development,A02,408908123,Abdul ,,WEI,GONG,CST8253,Web Programming II,A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408908123,Abdul ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,B+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408908123,Abdul ,,JEROME,MIZON,CST8254,Network Operating Systems,A+ ,92,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903445,Jennifer       ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",B  ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903445,Jennifer       ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,A  ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903421,Harvey         ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903421,Harvey         ,,WEI,GONG,CST8253,Web Programming II,A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903421,Harvey         ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903421,Harvey         ,,JEROME,MIZON,CST8254,Network Operating Systems,A+ ,96,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903816,Susan          ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",F  ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903816,Susan          ,,WEI,GONG,CST8253,Web Programming II,C,44,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903449,Shawn          ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",C+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903449,Shawn          ,,JEROME,MIZON,CST8254,Network Operating Systems,C,68,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903053,John Patrick   ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903053,John Patrick   ,,WEI,GONG,CST8253,Web Programming II,F  ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903053,John Patrick   ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903053,John Patrick   ,,JEROME,MIZON,CST8254,Network Operating Systems,A- ,82,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903133,David          ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903133,David          ,,WEI,GONG,CST8253,Web Programming II,A- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903133,David          ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,A- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903133,David          ,,JEROME,MIZON,CST8254,Network Operating Systems,A- ,82,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903107,Paul           ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",A  ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903107,Paul           ,,WEI,GONG,CST8253,Web Programming II,B+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903107,Paul           ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,B,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903107,Paul           ,,JEROME,MIZON,CST8254,Network Operating Systems,B- ,78,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903887,John-Paul      ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903887,John-Paul      ,,WEI,GONG,CST8253,Web Programming II,A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903887,John-Paul      ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,B+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903887,John-Paul      ,,JEROME,MIZON,CST8254,Network Operating Systems,A+ ,93,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903276,Joshua         ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903276,Joshua         ,,WEI,GONG,CST8253,Web Programming II,A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903276,Joshua         ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903276,Joshua         ,,JEROME,MIZON,CST8254,Network Operating Systems,A,98,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903205,Michel         ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",A- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903205,Michel         ,,WEI,GONG,CST8253,Web Programming II,B+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903205,Michel         ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903205,Michel         ,,JEROME,MIZON,CST8254,Network Operating Systems,A+ ,93,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903551,Jessica        ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903551,Jessica        ,,WEI,GONG,CST8253,Web Programming II,A- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903551,Jessica        ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903551,Jessica        ,,JEROME,MIZON,CST8254,Network Operating Systems,A+ ,97,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903818,Thomas         ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",A,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903818,Thomas         ,,WEI,GONG,CST8253,Web Programming II,B+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903818,Thomas         ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,A  ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903818,Thomas         ,,JEROME,MIZON,CST8254,Network Operating Systems,A- ,81,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903134,Abidan         ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",A- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903134,Abidan         ,,WEI,GONG,CST8253,Web Programming II,C+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903134,Abidan         ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,B,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903134,Abidan         ,,JEROME,MIZON,CST8254,Network Operating Systems,B+ ,78,,
2018W,3002X,3002X Internet Applications & Web Development,A02,123456789,Joe 1         ,,DEVON,GALWAY,ENL1813T,Communications I,C,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903122,Bill         ,,DEVON,GALWAY,ENL1813T,Communications I,B,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903087,Jake       ,,DEVON,GALWAY,ENL1813T,Communications I,C,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903761,Martin         ,,DEVON,GALWAY,ENL1813T,Communications I,A,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903565,Jane       ,,DEVON,GALWAY,ENL1813T,Communications I,A- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903275,Tom,,DEVON,GALWAY,ENL1813T,Communications I,A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903774,Wei            ,,DEVON,GALWAY,ENL1813T,Communications I,A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903530,Shane          ,,DEVON,GALWAY,ENL1813T,Communications I,B+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903241,Elamin         ,,DEVON,GALWAY,ENL1813T,Communications I,A  ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903994,Mustafa        ,,DEVON,GALWAY,ENL1813T,Communications I,B+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903817,Terry          ,,DEVON,GALWAY,ENL1813T,Communications I,A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903124,Alaa           ,,DEVON,GALWAY,ENL1813T,Communications I,A- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903523,Tyler          ,,DEVON,GALWAY,ENL1813T,Communications I,B+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903882,Ryan           ,,DEVON,GALWAY,ENL1813T,Communications I,A- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903815,Stephen        ,,DEVON,GALWAY,ENL1813T,Communications I,A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903408,Vince        ,,DEVON,GALWAY,ENL1813T,Communications I,A  ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903500,Mark     ,,DEVON,GALWAY,ENL1813T,Communications I,A- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408908123,Abdul ,,DEVON,GALWAY,ENL1813T,Communications I,B+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903445,Jennifer       ,,DEVON,GALWAY,ENL1813T,Communications I,A  ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903421,Harvey         ,,DEVON,GALWAY,ENL1813T,Communications I,A  ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903053,John Patrick   ,,DEVON,GALWAY,ENL1813T,Communications I,A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903133,David          ,,DEVON,GALWAY,ENL1813T,Communications I,A- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903107,Paul           ,,DEVON,GALWAY,ENL1813T,Communications I,A- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903887,John-Paul      ,,DEVON,GALWAY,ENL1813T,Communications I,B+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903276,Joshua         ,,DEVON,GALWAY,ENL1813T,Communications I,A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903205,Michel         ,,DEVON,GALWAY,ENL1813T,Communications I,A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903551,Jessica        ,,DEVON,GALWAY,ENL1813T,Communications I,A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903818,Thomas         ,,DEVON,GALWAY,ENL1813T,Communications I,A  ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903134,Abidan         ,,DEVON,GALWAY,ENL1813T,Communications I,A- ,,,
