2017F,3002X,3002X Internet Applications & Web Development,A01,408903241,Elamin         ,,Dave ,Richer,CST8209,Web Programming I,C-,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903241,Elamin         ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,B- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903241,Elamin         ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,B+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903241,Elamin         ,,JEROME,MIZON,CST8260,Database System and Concepts,A- ,76,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903994,Mustafa        ,,Dave ,Richer,CST8209,Web Programming I,B,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903994,Mustafa        ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,D,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903994,Mustafa        ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,C+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903994,Mustafa        ,,JEROME,MIZON,CST8260,Database System and Concepts,A+ ,78,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903817,Terry          ,,Dave ,Richer,CST8209,Web Programming I,B+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903817,Terry          ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,B+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903817,Terry          ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903817,Terry          ,,JEROME,MIZON,CST8260,Database System and Concepts,B+ ,92,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903124,Alaa           ,,Dave ,Richer,CST8209,Web Programming I,D,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903124,Alaa           ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,A  ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903124,Alaa           ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903124,Alaa           ,,JEROME,MIZON,CST8260,Database System and Concepts,A+ ,94,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903523,Tyler          ,,Dave ,Richer,CST8209,Web Programming I,D,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903523,Tyler          ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,B- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903523,Tyler          ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903523,Tyler          ,,JEROME,MIZON,CST8260,Database System and Concepts,A- ,82,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903882,Ryan           ,,Dave ,Richer,CST8209,Web Programming I,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903882,Ryan           ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,A,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903882,Ryan           ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,B- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903882,Ryan           ,,JEROME,MIZON,CST8260,Database System and Concepts,A+ ,93,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903815,Stephen        ,,Dave ,Richer,CST8209,Web Programming I,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903815,Stephen        ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903815,Stephen        ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,B+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903815,Stephen        ,,JEROME,MIZON,CST8260,Database System and Concepts,A,93,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903408,Vince        ,,Dave ,Richer,CST8209,Web Programming I,B+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903408,Vince        ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,B+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903408,Vince        ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,A  ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903408,Vince        ,,JEROME,MIZON,CST8260,Database System and Concepts,A- ,75,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903500,Mark     ,,Dave ,Richer,CST8209,Web Programming I,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903500,Mark     ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,B,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903500,Mark     ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903500,Mark     ,,JEROME,MIZON,CST8260,Database System and Concepts,B- ,88,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408908123,Abdul ,,Dave ,Richer,CST8209,Web Programming I,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408908123,Abdul ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408908123,Abdul ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,B- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408908123,Abdul ,,JEROME,MIZON,CST8260,Database System and Concepts,A- ,92,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903445,Jennifer       ,,Dave ,Richer,CST8209,Web Programming I,B  ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903445,Jennifer       ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,A  ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903421,Harvey         ,,Dave ,Richer,CST8209,Web Programming I,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903421,Harvey         ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903421,Harvey         ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903421,Harvey         ,,JEROME,MIZON,CST8260,Database System and Concepts,A+ ,96,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903816,Susan          ,,Dave ,Richer,CST8209,Web Programming I,D,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903816,Susan          ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,D,44,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903449,Shawn          ,,Dave ,Richer,CST8209,Web Programming I,C-,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903449,Shawn          ,,JEROME,MIZON,CST8260,Database System and Concepts,C,68,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903053,John Patrick   ,,Dave ,Richer,CST8209,Web Programming I,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903053,John Patrick   ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903053,John Patrick   ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903053,John Patrick   ,,JEROME,MIZON,CST8260,Database System and Concepts,A,82,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903133,David          ,,Dave ,Richer,CST8209,Web Programming I,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903133,David          ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903133,David          ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903133,David          ,,JEROME,MIZON,CST8260,Database System and Concepts,A- ,82,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903107,Paul           ,,Dave ,Richer,CST8209,Web Programming I,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903107,Paul           ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903107,Paul           ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903107,Paul           ,,JEROME,MIZON,CST8260,Database System and Concepts,B+ ,78,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903887,John-Paul      ,,Dave ,Richer,CST8209,Web Programming I,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903887,John-Paul      ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903887,John-Paul      ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,B+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903887,John-Paul      ,,JEROME,MIZON,CST8260,Database System and Concepts,A+ ,93,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903276,Joshua         ,,Dave ,Richer,CST8209,Web Programming I,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903276,Joshua         ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903276,Joshua         ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903276,Joshua         ,,JEROME,MIZON,CST8260,Database System and Concepts,A,98,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903205,Michel         ,,Dave ,Richer,CST8209,Web Programming I,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903205,Michel         ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,A,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903205,Michel         ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903205,Michel         ,,JEROME,MIZON,CST8260,Database System and Concepts,A+ ,93,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903551,Jessica        ,,Dave ,Richer,CST8209,Web Programming I,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903551,Jessica        ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,B+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903551,Jessica        ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,A,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903551,Jessica        ,,JEROME,MIZON,CST8260,Database System and Concepts,A+ ,97,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903818,Thomas         ,,Dave ,Richer,CST8209,Web Programming I,A,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903818,Thomas         ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903818,Thomas         ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,A  ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903818,Thomas         ,,JEROME,MIZON,CST8260,Database System and Concepts,A,81,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903134,Abidan         ,,Dave ,Richer,CST8209,Web Programming I,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903134,Abidan         ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,B+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903134,Abidan         ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903134,Abidan         ,,JEROME,MIZON,CST8260,Database System and Concepts,A- ,78,,
2017F,3002X,3002X Internet Applications & Web Development,A01,123456789,Joe 1         ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,B,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903122,Bill         ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,C+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903087,Jake       ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,B- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903761,Martin         ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903565,Jane       ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,A,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903275,Tom,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903774,Wei            ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903530,Shane          ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903241,Elamin         ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,B- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903994,Mustafa        ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,B,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903817,Terry          ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,B+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903124,Alaa           ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903523,Tyler          ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,A,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903882,Ryan           ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,B+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903815,Stephen        ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,C,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903408,Vince        ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,D,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903500,Mark     ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408908123,Abdul ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,B+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903445,Jennifer       ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903421,Harvey         ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,A  ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903053,John Patrick   ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903133,David          ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903107,Paul           ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903887,John-Paul      ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903276,Joshua         ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903205,Michel         ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903551,Jessica        ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903818,Thomas         ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,A  ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903134,Abidan         ,,JEROME,MIZON,CST8279,Intro to Computer Programming Using Python,B,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,123456789,Joe 1         ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,A,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903122,Bill         ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903087,Jake       ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,A,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903761,Martin         ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903565,Jane       ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903275,Tom,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,B+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903774,Wei            ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,B,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903530,Shane          ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,A,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903241,Elamin         ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903994,Mustafa        ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,A,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903817,Terry          ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903124,Alaa           ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903523,Tyler          ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,A,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903882,Ryan           ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,B,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903815,Stephen        ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,B+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903408,Vince        ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,C,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903500,Mark     ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,A,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408908123,Abdul ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903445,Jennifer       ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,B+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903421,Harvey         ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,B,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903053,John Patrick   ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903133,David          ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903107,Paul           ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903887,John-Paul      ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903276,Joshua         ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903205,Michel         ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903551,Jessica        ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,A+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903818,Thomas         ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903134,Abidan         ,,Phil ,Beals,CST8300,Achieving Success in Changing Environments,A,,,
